5.500000119209289551e-01,6.142857074737548828e-01,5.785714387893676758e-01,5.642856955528259277e-01,5.785714387893676758e-01,5.642856955528259277e-01,5.928571224212646484e-01,5.571428537368774414e-01,5.571428537368774414e-01,5.428571701049804688e-01
6.785714030265808105e-01,7.785714268684387207e-01,7.642857432365417480e-01,7.500000000000000000e-01,7.428571581840515137e-01,7.500000000000000000e-01,6.000000238418579102e-01,7.357142567634582520e-01,6.857143044471740723e-01,7.428571581840515137e-01
7.571428418159484863e-01,8.214285969734191895e-01,8.785714507102966309e-01,7.714285850524902344e-01,7.571428418159484863e-01,8.071428537368774414e-01,7.928571701049804688e-01,7.857142686843872070e-01,8.071428537368774414e-01,8.500000238418579102e-01
8.571428656578063965e-01,8.857142925262451172e-01,8.999999761581420898e-01,8.357142806053161621e-01,7.928571701049804688e-01,7.642857432365417480e-01,7.857142686843872070e-01,8.285714387893676758e-01,8.214285969734191895e-01,8.214285969734191895e-01
8.857142925262451172e-01,9.071428775787353516e-01,8.714285492897033691e-01,8.357142806053161621e-01,8.428571224212646484e-01,8.928571343421936035e-01,7.428571581840515137e-01,8.357142806053161621e-01,8.571428656578063965e-01,8.714285492897033691e-01
8.571428656578063965e-01,8.642857074737548828e-01,8.928571343421936035e-01,8.571428656578063965e-01,8.714285492897033691e-01,8.785714507102966309e-01,8.357142806053161621e-01,8.500000238418579102e-01,8.642857074737548828e-01,8.785714507102966309e-01
8.999999761581420898e-01,9.214285612106323242e-01,9.285714030265808105e-01,9.142857193946838379e-01,8.714285492897033691e-01,8.714285492897033691e-01,8.357142806053161621e-01,8.714285492897033691e-01,8.642857074737548828e-01,9.071428775787353516e-01
8.428571224212646484e-01,8.999999761581420898e-01,8.928571343421936035e-01,9.071428775787353516e-01,8.999999761581420898e-01,8.714285492897033691e-01,8.428571224212646484e-01,8.571428656578063965e-01,8.928571343421936035e-01,9.357143044471740723e-01
8.428571224212646484e-01,9.214285612106323242e-01,8.857142925262451172e-01,8.999999761581420898e-01,8.785714507102966309e-01,9.285714030265808105e-01,8.857142925262451172e-01,9.142857193946838379e-01,9.071428775787353516e-01,9.142857193946838379e-01
9.285714030265808105e-01,9.642857313156127930e-01,9.285714030265808105e-01,9.357143044471740723e-01,8.142856955528259277e-01,8.999999761581420898e-01,8.928571343421936035e-01,9.071428775787353516e-01,9.071428775787353516e-01,9.214285612106323242e-01
9.285714030265808105e-01,9.357143044471740723e-01,9.428571462631225586e-01,9.357143044471740723e-01,8.857142925262451172e-01,8.999999761581420898e-01,8.857142925262451172e-01,8.928571343421936035e-01,9.214285612106323242e-01,9.214285612106323242e-01
8.999999761581420898e-01,9.285714030265808105e-01,9.357143044471740723e-01,9.214285612106323242e-01,9.071428775787353516e-01,9.499999880790710449e-01,8.928571343421936035e-01,8.928571343421936035e-01,9.214285612106323242e-01,9.285714030265808105e-01
9.285714030265808105e-01,9.428571462631225586e-01,9.357143044471740723e-01,9.428571462631225586e-01,8.928571343421936035e-01,8.857142925262451172e-01,9.071428775787353516e-01,8.999999761581420898e-01,9.357143044471740723e-01,9.428571462631225586e-01
9.428571462631225586e-01,9.571428298950195312e-01,9.571428298950195312e-01,9.285714030265808105e-01,9.214285612106323242e-01,9.357143044471740723e-01,9.142857193946838379e-01,8.928571343421936035e-01,9.142857193946838379e-01,9.642857313156127930e-01
9.428571462631225586e-01,9.499999880790710449e-01,9.357143044471740723e-01,9.499999880790710449e-01,9.285714030265808105e-01,9.642857313156127930e-01,8.999999761581420898e-01,9.571428298950195312e-01,9.428571462631225586e-01,9.499999880790710449e-01
9.071428775787353516e-01,9.714285731315612793e-01,9.499999880790710449e-01,9.214285612106323242e-01,8.999999761581420898e-01,9.785714149475097656e-01,9.142857193946838379e-01,9.357143044471740723e-01,9.357143044471740723e-01,9.499999880790710449e-01
9.571428298950195312e-01,9.285714030265808105e-01,9.214285612106323242e-01,9.428571462631225586e-01,9.285714030265808105e-01,9.142857193946838379e-01,9.357143044471740723e-01,9.714285731315612793e-01,8.928571343421936035e-01,9.142857193946838379e-01
9.285714030265808105e-01,9.642857313156127930e-01,9.357143044471740723e-01,9.214285612106323242e-01,8.999999761581420898e-01,9.071428775787353516e-01,9.714285731315612793e-01,9.071428775787353516e-01,9.714285731315612793e-01,9.499999880790710449e-01
9.571428298950195312e-01,9.571428298950195312e-01,9.571428298950195312e-01,9.499999880790710449e-01,9.428571462631225586e-01,9.642857313156127930e-01,9.428571462631225586e-01,9.357143044471740723e-01,9.571428298950195312e-01,9.785714149475097656e-01
