6.590909361839294434e-01,6.636363863945007324e-01,6.636363863945007324e-01,7.500000000000000000e-01,7.863636612892150879e-01,8.000000119209289551e-01,7.545454502105712891e-01,7.181817889213562012e-01,5.954545736312866211e-01,6.818181872367858887e-01
8.954545259475708008e-01,9.318181872367858887e-01,9.545454382896423340e-01,9.590908885002136230e-01,9.863636493682861328e-01,9.727272987365722656e-01,9.545454382896423340e-01,9.636363387107849121e-01,8.954545259475708008e-01,9.090909361839294434e-01
9.454545378684997559e-01,9.863636493682861328e-01,9.772727489471435547e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.863636493682861328e-01,9.818181991577148438e-01,9.681817889213562012e-01,9.772727489471435547e-01,9.499999880790710449e-01
9.909090995788574219e-01,9.863636493682861328e-01,9.863636493682861328e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.863636493682861328e-01,9.772727489471435547e-01,9.727272987365722656e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.863636493682861328e-01,9.909090995788574219e-01
9.863636493682861328e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.863636493682861328e-01,9.863636493682861328e-01,9.863636493682861328e-01
9.863636493682861328e-01,9.863636493682861328e-01,9.909090995788574219e-01,9.590908885002136230e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.772727489471435547e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.818181991577148438e-01,9.863636493682861328e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.954545497894287109e-01,1.000000000000000000e+00,9.909090995788574219e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.863636493682861328e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.863636493682861328e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.863636493682861328e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01,1.000000000000000000e+00,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.909090995788574219e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.863636493682861328e-01,9.909090995788574219e-01,9.954545497894287109e-01,9.863636493682861328e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.909090995788574219e-01
9.909090995788574219e-01,9.863636493682861328e-01,9.954545497894287109e-01,9.863636493682861328e-01,9.954545497894287109e-01,9.954545497894287109e-01,9.909090995788574219e-01,9.818181991577148438e-01,9.909090995788574219e-01,9.909090995788574219e-01
