5.350000262260437012e-01,5.500000119209289551e-01,5.224999785423278809e-01,5.500000119209289551e-01,5.074999928474426270e-01,5.874999761581420898e-01,6.000000238418579102e-01,6.075000166893005371e-01,5.074999928474426270e-01
7.024999856948852539e-01,7.024999856948852539e-01,6.750000119209289551e-01,6.999999880790710449e-01,6.974999904632568359e-01,7.074999809265136719e-01,6.899999976158142090e-01,7.250000238418579102e-01,6.750000119209289551e-01
8.050000071525573730e-01,7.774999737739562988e-01,7.799999713897705078e-01,6.974999904632568359e-01,7.799999713897705078e-01,7.749999761581420898e-01,7.475000023841857910e-01,8.249999880790710449e-01,7.350000143051147461e-01
8.675000071525573730e-01,8.399999737739562988e-01,7.950000166893005371e-01,7.624999880790710449e-01,7.950000166893005371e-01,8.075000047683715820e-01,8.774999976158142090e-01,9.424999952316284180e-01,8.174999952316284180e-01
8.999999761581420898e-01,8.849999904632568359e-01,8.274999856948852539e-01,8.500000238418579102e-01,8.475000262260437012e-01,8.799999952316284180e-01,9.049999713897705078e-01,9.524999856948852539e-01,8.324999809265136719e-01
8.799999952316284180e-01,9.574999809265136719e-01,8.525000214576721191e-01,8.750000000000000000e-01,8.399999737739562988e-01,9.250000119209289551e-01,9.275000095367431641e-01,9.049999713897705078e-01,8.149999976158142090e-01
8.525000214576721191e-01,9.499999880790710449e-01,8.799999952316284180e-01,8.700000047683715820e-01,8.824999928474426270e-01,9.325000047683715820e-01,9.474999904632568359e-01,9.225000143051147461e-01,8.675000071525573730e-01
9.674999713897705078e-01,9.775000214576721191e-01,8.799999952316284180e-01,9.150000214576721191e-01,8.725000023841857910e-01,9.150000214576721191e-01,8.999999761581420898e-01,9.900000095367431641e-01,8.899999856948852539e-01
9.574999809265136719e-01,9.875000119209289551e-01,9.100000262260437012e-01,9.250000119209289551e-01,9.574999809265136719e-01,9.549999833106994629e-01,9.524999856948852539e-01,9.825000166893005371e-01,9.375000000000000000e-01
9.674999713897705078e-01,9.900000095367431641e-01,9.424999952316284180e-01,9.449999928474426270e-01,9.700000286102294922e-01,9.950000047683715820e-01,9.700000286102294922e-01,9.624999761581420898e-01,9.549999833106994629e-01
9.800000190734863281e-01,9.350000023841857910e-01,9.775000214576721191e-01,9.624999761581420898e-01,9.800000190734863281e-01,9.574999809265136719e-01,9.900000095367431641e-01,9.875000119209289551e-01,9.900000095367431641e-01
9.624999761581420898e-01,9.750000238418579102e-01,9.524999856948852539e-01,9.674999713897705078e-01,9.524999856948852539e-01,9.950000047683715820e-01,9.825000166893005371e-01,9.925000071525573730e-01,9.549999833106994629e-01
9.850000143051147461e-01,9.950000047683715820e-01,9.875000119209289551e-01,9.950000047683715820e-01,9.850000143051147461e-01,9.850000143051147461e-01,9.750000238418579102e-01,9.975000023841857910e-01,9.624999761581420898e-01
1.000000000000000000e+00,9.925000071525573730e-01,9.900000095367431641e-01,9.950000047683715820e-01,9.925000071525573730e-01,1.000000000000000000e+00,9.850000143051147461e-01,9.900000095367431641e-01,9.800000190734863281e-01
1.000000000000000000e+00,9.950000047683715820e-01,9.549999833106994629e-01,9.950000047683715820e-01,9.925000071525573730e-01,9.975000023841857910e-01,9.950000047683715820e-01,9.875000119209289551e-01,9.950000047683715820e-01
1.000000000000000000e+00,9.975000023841857910e-01,9.875000119209289551e-01,9.975000023841857910e-01,9.725000262260437012e-01,1.000000000000000000e+00,9.975000023841857910e-01,9.950000047683715820e-01,9.574999809265136719e-01
9.850000143051147461e-01,9.975000023841857910e-01,9.900000095367431641e-01,9.900000095367431641e-01,9.950000047683715820e-01,1.000000000000000000e+00,9.800000190734863281e-01,1.000000000000000000e+00,9.950000047683715820e-01
9.775000214576721191e-01,1.000000000000000000e+00,9.975000023841857910e-01,9.950000047683715820e-01,9.925000071525573730e-01,1.000000000000000000e+00,9.800000190734863281e-01,1.000000000000000000e+00,9.975000023841857910e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.900000095367431641e-01,9.975000023841857910e-01,9.975000023841857910e-01,9.825000166893005371e-01,9.975000023841857910e-01,9.975000023841857910e-01
1.000000000000000000e+00,9.925000071525573730e-01,9.925000071525573730e-01,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,9.975000023841857910e-01,9.925000071525573730e-01
1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,9.775000214576721191e-01,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,9.975000023841857910e-01
1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.900000095367431641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.700000286102294922e-01,1.000000000000000000e+00,9.850000143051147461e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.725000262260437012e-01,1.000000000000000000e+00,9.925000071525573730e-01,9.725000262260437012e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.900000095367431641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.925000071525573730e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,9.549999833106994629e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01
9.800000190734863281e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.925000071525573730e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.725000262260437012e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.900000095367431641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.900000095367431641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.700000286102294922e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.800000190734863281e-01,9.900000095367431641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975000023841857910e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.875000119209289551e-01,9.925000071525573730e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950000047683715820e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.850000143051147461e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.925000071525573730e-01,1.000000000000000000e+00,9.125000238418579102e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
